"tract","white","black","aian","asian","nhpi","other","multi","hisp"
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
3902,1282,185,0,174,0,0,80,286
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4001,3578,265,0,129,0,0,132,267
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4002,2610,140,0,218,0,0,107,84
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4100,1577,134,0,194,0,22,130,123
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
4201,2729,190,0,145,0,34,48,342
